date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-03-30,STWD,17.3700008392334,-0.0247051454184702,-0.0631067971153154,-0.1336657605888295,-0.0845127943413811,0.0214059972260657,17.6330002784729,17.91040008544922,18.06770008087158,2995176.0,3463379.0,3508603.6,0.9871103706329208,0.8648132358601239,0.0191216436434476,-0.0149151837512633,1.0289431875506392,-0.0445544253215319,-0.0641163071632966,0.0384016516968451,-0.0301723715627576,-0.0149151837512633,0,1,0,0,0,1,1,3,Bullish,0,0,0,1,2,0,3,No Setup,neutral
2026-03-30,TTD,22.01000022888184,-0.0759865444639645,-0.4254763915454522,-0.5330929038213977,-0.0845127943413811,-0.3409635972040711,25.160750102996825,27.20570011138916,33.33395013809204,19300010.2,23215077.55,19471001.02,1.1922898841284124,0.8313566973201861,0.069757242814986,-0.125224798991176,0.949615255785306,-0.3310030635843914,-0.4044107931720896,0.3494898470814876,-0.1909783560516511,-0.125224798991176,0,0,0,0,1,1,1,3,Bullish,1,1,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,TWLO,120.9800033569336,0.0001653792378666,-0.1386871879952032,0.1821380465707682,-0.0845127943413811,-0.054174393653822,125.10500030517578,120.9402003479004,126.25870025634764,1591246.8,1662971.7,2433652.68,0.6833233491641871,0.9568694404120046,0.0405261730720795,-0.0329722787912541,0.8343101562271323,-0.0705285805692409,-0.1210403669470504,0.1388525672330698,0.0003291131395409,-0.0329722787912541,0,0,1,0,0,1,1,3,Bullish,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-30,ULTA,510.0899963378906,-0.2551146881452715,-0.1603733540641745,-0.0759239196777343,-0.0845127943413811,-0.0758605597227933,572.8429992675781,634.8288000488282,605.8863018798828,719500.2,958435.05,693652.02,1.3817231441205924,0.7507031384129784,0.0457384323978371,-0.1095466000456002,1.1281340116090213,-0.2468772987874162,-0.2865574538238978,-0.0947413340810969,-0.1964920364377659,-0.1095466000456002,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-03-30,VRTX,443.1600036621094,-0.1080248462465737,-0.0426441790768079,0.1488567814626791,-0.0845127943413811,0.0418686152645731,462.32949981689455,468.1331988525391,456.097299194336,1474389.0,1504462.25,1524490.9,0.9868620731025682,0.9800106317057806,0.0280058334129937,-0.0414628444915958,0.8845901740245355,-0.1275004096188048,-0.1275004096188048,-0.0653806671697657,-0.0533463451249399,-0.0414628444915958,0,1,0,0,0,1,1,3,Bullish,1,0,0,0,2,0,3,No Setup,neutral
2026-03-30,WAL,67.97000122070312,-0.153759941746077,-0.2147642890736772,-0.2299761662442279,-0.0845127943413811,-0.1302514947322961,70.97650032043457,82.61660018920898,83.06959991455078,983517.8,1832299.45,1534059.78,1.1944120261076137,0.5367669569512779,0.0298503443113186,-0.0423590778096712,0.6155168210008292,-0.1719054616908292,-0.3009359367068652,0.0610043473276002,-0.1772839711990343,-0.0423590778096712,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-30,XPEV,16.719999313354492,-0.0478360010327489,-0.1953802328745937,-0.2663449477106963,-0.0845127943413811,-0.1108674385332125,18.24150013923645,18.19060007095337,19.63620009422302,5989461.4,8221585.35,6735148.14,1.2206985175533198,0.7285044361912512,0.052503423702344,-0.0834087555446876,1.139216092597464,-0.1835937652795113,-0.1976967758669512,0.1475442318418447,-0.080843993703491,-0.0834087555446876,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-03-30,AAPL,246.6300048828125,-0.0664319338312164,-0.097915104649957,-0.0345651045133843,-0.0845127943413811,-0.0134023103085758,254.47149963378905,260.0538000488281,265.9268994140625,40314874.0,40370608.5,48664245.4,0.8295743243971065,0.998619428785672,0.0205397318032396,-0.0308148250875295,0.8151834989445474,-0.073342060722586,-0.1220319615976736,0.0314831708187405,-0.0516193001736377,-0.0308148250875295,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-30,ABNB,123.0999984741211,-0.0888905490487453,-0.100277796489118,-0.0048504324084351,-0.0845127943413811,-0.0157650021477369,130.68299942016603,128.82009948730467,127.97784965515136,3295502.4,3759995.6,4725264.24,0.7957217647578583,0.8764644299051839,0.0347568462705138,-0.0580259175232458,0.9381591153638535,-0.1143885001861791,-0.1143885001861791,0.0113872474403726,-0.0444037928549131,-0.0580259175232458,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral
2026-03-30,ABR,7.349999904632568,-0.0731399667416597,-0.0777917066349349,-0.390041511345044,-0.0845127943413811,0.0067210877064461,7.885500001907348,7.773000020980834,8.142400012016296,2993519.2,3745419.8,4326075.92,0.8657776398894081,0.799247977489733,0.0311195425766421,-0.0679094663807308,0.7633345509551116,-0.1741572786891499,-0.1741572786891499,0.0046517398932751,-0.054419158009328,-0.0679094663807308,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-30,ADBE,241.1300048828125,-0.0810944647014979,-0.3184567179128529,-0.3308821262869006,-0.0845127943413811,-0.2339439235714717,257.33299865722654,267.92440032958984,301.4207002258301,4952693.2,6642813.3,6229015.32,1.0664307211882085,0.7455716390523877,0.0396679872128871,-0.0629650836035871,0.9920041359707248,-0.1549971360359401,-0.2127652154991443,0.2373622532113549,-0.1000072983790052,-0.0629650836035871,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral
2026-03-30,ADMA,9.149999618530272,-0.4123314195329164,-0.5254149744471681,-0.4138372953380353,-0.0845127943413811,-0.4409021801057869,13.944999980926514,15.46280002593994,16.74760000228882,23894056.8,9109014.2,5206229.68,1.7496374074683545,2.623122137629339,0.1345433507903139,-0.3438508690537594,1.3561043133211932,-0.4598583630422953,-0.4916666878594292,0.1130835549142517,-0.4082572623858226,-0.3438508690537594,0,0,0,0,1,0,1,2,Neutral,0,2,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,AFRM,43.02999877929688,-0.0840783482636753,-0.4323967792501395,-0.4340392020233199,-0.0845127943413811,-0.3478839849087584,47.03500022888184,53.95550003051758,63.17730003356934,4311322.2,5678750.55,6798480.22,0.835297061436475,0.7592026031148701,0.0636582325984399,-0.0851493872668398,0.8316423284732393,-0.1859629534156622,-0.4330698562025016,0.3483184309864642,-0.2024909646846228,-0.0851493872668398,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,AGNC,9.84000015258789,-0.1222122998124043,-0.0930875754259672,0.0,-0.0845127943413811,-0.008574781084586,10.33400001525879,11.033400039672852,10.812300004959106,22565772.4,22436693.1,22691359.24,0.9887769552583224,1.0057530447746774,0.0291086027901674,-0.0478033541650355,1.0833154643953626,-0.11590296034043,-0.1927809277021744,-0.029124724386437,-0.1081624778213286,-0.0478033541650355,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral
2026-03-30,AI,7.789999961853027,-0.0201257674529301,-0.44317368911362,-0.5455075706386703,-0.0845127943413811,-0.3586608947722388,8.737500095367432,10.149800014495847,12.28090000152588,4832400.8,5250700.2,7097690.08,0.7397759187591916,0.920334548904544,0.0504493016289992,-0.1084406435676908,0.585361584333236,-0.1868475966710195,-0.4514084460219322,0.4230479216606898,-0.2324971969174345,-0.1084406435676908,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,ALLY,37.90999984741211,-0.0387930738481504,-0.1805014867506884,-0.056025896627213,-0.0845127943413811,-0.0959886924093073,38.20750007629395,40.37200004577637,41.5617000579834,3008904.2,3972611.05,4091964.42,0.9708322561612108,0.7574122314340339,0.0306223433448065,-0.0077864353409089,0.8358545277374911,-0.0667158827112975,-0.1404602598145748,0.141708412902538,-0.0609828642517755,-0.0077864353409089,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-30,ALNY,316.0899963378906,-0.0505527346240389,-0.2109388671022272,-0.2919130809594306,-0.0845127943413811,-0.126426072760846,318.32900085449216,330.70799926757815,375.9245001220703,1153666.0,1165366.5,1367688.6,0.8520700545431175,0.989959810926434,0.0331822375536593,-0.0070336177683822,0.910940768840829,-0.0502388790702101,-0.1612757703366577,0.1603861324781882,-0.0442021449800492,-0.0070336177683822,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-30,AMD,196.0399932861328,-0.0208281968328086,-0.0881436891150448,0.2293991285094088,-0.0845127943413811,-0.0036308947736637,200.79199981689453,213.2847998046875,217.0832998657227,38773075.2,33651098.8,38362727.52,0.8771821237803373,1.1522082957956787,0.0472698794386831,-0.0236663140717516,0.8291759849621781,-0.1142638066945221,-0.2656577780902392,0.0673154922822362,-0.0808534247838869,-0.0236663140717516,0,0,0,0,0,1,1,2,Neutral,2,1,0,2,2,0,7,Strong Breakout Candidate,neutral
2026-03-30,AMZN,200.9499969482422,-0.0430952526274182,-0.1357732958202848,-0.0856765944837582,-0.0845127943413811,-0.0512605014789037,210.16149978637696,216.45439971923827,225.0129998779297,43441269.0,45059472.25,52452164.9,0.8590583884555736,0.9640873900825592,0.0262112025363272,-0.0438305914617948,0.8309103749527894,-0.0885381419893053,-0.1889983132688898,0.0926780431928666,-0.0716289564504429,-0.0438305914617948,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-30,APP,372.0799865722656,-0.1441911908032707,-0.4790473702489091,-0.4445406581839831,-0.0845127943413811,-0.3945345759075279,450.48900299072267,455.3586010742188,546.5094506835937,4415414.8,5047738.7,6535953.48,0.772303339588641,0.8747312534224483,0.066606436308561,-0.1740531198273707,0.7315098492898416,-0.2849565742052914,-0.3952524884177395,0.3348561794456384,-0.1828857834363813,-0.1740531198273707,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,ARBK,2.9100000858306885,0.0174825848142865,-0.1390532581943334,-0.9481837590146508,-0.0845127943413811,-0.0545404638529523,2.96985000371933,3.270140008926392,16.89898006439209,14248.0,15322.0,27402.8,0.559139941903747,0.9299047121785669,0.0515513037381796,-0.0201525052826531,0.5967059802161016,-0.0761904769113184,-0.3937500062088169,0.15653584300862,-0.1101298177180919,-0.0201525052826531,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-30,ARR,16.149999618530273,-0.1002786110252184,-0.0787222483776929,0.1084420011530491,-0.0845127943413811,0.0057905459636882,16.88249988555908,17.547200050354004,17.43090005874634,2325863.4,3350235.85,3531184.34,0.9487569969230212,0.6942387056123227,0.0322056583485174,-0.0433881399078446,1.129142604962157,-0.1047672506141789,-0.1636457760128629,-0.0215563626475254,-0.0796252637351987,-0.0433881399078446,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral
2026-03-30,ARRY,6.880000114440918,-0.0923482607270118,-0.3274681894133383,-0.1670702271430481,-0.0845127943413811,-0.2429553950719571,7.035999965667725,9.257899951934814,8.924749975204469,3980037.8,5293544.45,6344825.78,0.8343088736472761,0.7518663227622467,0.064213038204933,-0.0221716674229691,0.6033016460183208,-0.1247932755345962,-0.4374488657435493,0.2351199286863264,-0.2568508894932416,-0.0221716674229691,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,AVGO,293.4100036621094,-0.0818024882785946,-0.1667565967297928,-0.1229187076412721,-0.0845127943413811,-0.0822438023884116,321.9140014648437,326.3428002929688,342.3671002197266,21945789.8,29884957.45,27244358.98,1.096922760118469,0.7343423472065208,0.0383495539671773,-0.0885453806700834,0.8089827515387563,-0.1691397420532796,-0.1723505808592267,0.0849541084511982,-0.1009147332231461,-0.0885453806700834,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-30,BBAI,3.039999961853028,-0.2323232493513931,-0.4694589962070226,-0.5482912402321892,-0.0845127943413811,-0.3849462018656414,3.779999995231628,4.36939998626709,5.222300009727478,27261604.8,35870271.2,52241278.48,0.6866269785823206,0.7600055390715863,0.0693068421158537,-0.1957672048444687,0.6246562857684754,-0.3122172150725418,-0.5362318777324024,0.2371357468556294,-0.3042523066307346,-0.1957672048444687,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,BEAM,21.89999961853028,-0.2304989345386668,-0.2172980708783851,-0.0465824870182792,-0.0845127943413811,-0.132785276537004,25.182000160217285,27.324900131225583,26.6882500076294,2818288.2,2076912.05,1917432.82,1.083173307735496,1.3569607822343754,0.0631408988569083,-0.1303312096261496,0.7408917650606968,-0.2258749059809974,-0.3803056161864059,-0.0132008636602817,-0.1985332237864612,-0.1303312096261496,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-30,BIDU,106.5999984741211,-0.1433622920064252,-0.145833366447024,-0.1883660617754428,-0.0845127943413811,-0.0613205721056429,117.99750137329102,133.6154005432129,130.51880004882813,1495668.0,2197042.0,2436152.8,0.9018490137400248,0.6807644096016371,0.0358013944451729,-0.0965910529165643,0.7838219346627116,-0.1685516504805607,-0.3551119388621965,0.0024710744405987,-0.2021877864322585,-0.0965910529165643,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-30,BKNG,4117.509765625,-0.028740332651132,-0.2431243199355341,-0.2578389030957101,-0.0845127943413811,-0.158611525594153,4310.933972167969,4458.135380859375,4811.6366015625,336968.4,361267.1,453544.84,0.7965410873156443,0.932740346408516,0.0321408496420888,-0.0448682832517835,0.7690550065394586,-0.1114739022208884,-0.2155047006959525,0.2143839872844021,-0.0764053995975138,-0.0448682832517835,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,BYND,0.6096000075340271,-0.3556025153916712,-0.322666640352319,-0.7861052533569756,-0.0845127943413811,-0.2381538460109379,0.7309300035238266,0.7674720013141632,0.9155659997463226,20760356.0,24801849.0,31729435.6,0.7816668822183525,0.8370487216497448,0.0755764942537991,-0.1659940013474142,0.7404601788496288,-0.2828235406644613,-0.4194285378877793,-0.0329358750393521,-0.2057039129894088,-0.1659940013474142,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,CHPT,4.510000228881836,-0.2841269694698585,-0.3629943110901817,-0.5839483242253332,-0.0845127943413811,-0.2784815167488006,5.456999993324279,5.928999986648559,7.004500002861023,538514.8,505588.7,503257.48,1.004632261004844,1.065124279874135,0.0583053700651887,-0.1735385313543958,0.7518046154995636,-0.3277686459210878,-0.3709902118699864,0.0788673416203232,-0.2393320561582309,-0.1735385313543958,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-30,CHWY,25.8799991607666,-0.0561634176237204,-0.2034472815087931,-0.3474533721548836,-0.0845127943413811,-0.1189344871674119,25.31750011444092,26.95300006866455,30.11460012435913,13235887.6,9432721.9,8606046.76,1.0960574771499385,1.4031885748693598,0.0462160453950673,0.0222177957453563,0.927316311072928,-0.0760443074155684,-0.2573888007488848,0.1472838638850726,-0.0398100732818019,0.0222177957453563,0,0,0,0,0,1,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,COIN,160.7899932861328,-0.0856412413686105,-0.321274810347224,-0.485620156851313,-0.0845127943413811,-0.2367620160058429,192.61199951171875,187.34539947509765,224.62740005493163,12860529.6,12803432.4,13243316.96,0.9667844119922052,1.004459522901062,0.0699847732047773,-0.1652129997417416,0.9270763737373308,-0.2468852773483241,-0.3388297558618872,0.2356335689786135,-0.1417457074652886,-0.1652129997417416,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-30,COMP,6.840000152587891,-0.2984615228114984,-0.3541076436229897,-0.1396226016739803,-0.0845127943413811,-0.2695948492816086,8.34599997997284,10.30440001487732,10.369200024604798,14211602.6,14363250.65,18212426.26,0.7886511354912686,0.9894419408464477,0.0729427883062162,-0.180445702252428,0.8198781785193242,-0.3207546812435837,-0.5098530856335985,0.0556461208114913,-0.336205878778734,-0.180445702252428,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,COTY,2.0199999809265137,-0.1952191280472103,-0.3483870828809148,-0.4962593851298162,-0.0845127943413811,-0.2638742885395336,2.2075000047683715,2.607000012397766,2.9571000003814696,6853375.2,7700338.8,8644783.52,0.8907497547145056,0.8900095668517859,0.0392503629138851,-0.0849377229611973,0.6203890044243319,-0.1920000076293945,-0.4178674454548796,0.1531679548337045,-0.2251630336324257,-0.0849377229611973,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,CRM,185.02999877929688,-0.0501052150687185,-0.3046076062956959,-0.23990467754015,-0.0845127943413811,-0.2200948119543148,193.05350036621093,198.37759979248048,223.90390075683592,12163198.6,13300454.65,13795527.86,0.9641135000397152,0.9144949492384458,0.0415183652694544,-0.0415610262009958,0.9207006624371198,-0.0967978217903641,-0.2151098902699298,0.2545023912269774,-0.0672838114139212,-0.0415610262009958,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-30,CROX,80.0,-0.1180685612674198,-0.1269234705011862,-0.0211672982488239,-0.0845127943413811,-0.042410676159805,80.74250030517578,85.66240005493164,85.04470001220703,992010.2,1222057.55,1318687.02,0.9267229687299112,0.8117540781937805,0.0340803555079868,-0.0091959042928992,0.7707001125547777,-0.0866536894077624,-0.212520889026138,0.0088549092337664,-0.0661013472807273,-0.0091959042928992,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-30,CRWD,380.05999755859375,0.0217215611958314,-0.210166471393235,-0.2105438349923433,-0.0845127943413811,-0.1256536770518539,415.7254974365234,416.6620001220703,458.0965008544922,3885727.2,4258806.8,4209296.72,1.01176207886813,0.9123980923483076,0.0479313082511253,-0.0857909849115651,0.904524145444298,-0.1591592974367395,-0.2199097125697716,0.2318880325890665,-0.0878457899994556,-0.0857909849115651,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-30,CVNA,290.79998779296875,-0.1297582457324387,-0.3367847584022172,-0.212543039171896,-0.0845127943413811,-0.2522719640608361,306.2045013427734,356.75060119628904,377.0511001586914,2907681.8,2861555.45,4092842.18,0.6991609556760383,1.0161193276894214,0.0628424063863956,-0.0503079265074567,0.7322575513437649,-0.1242282834406219,-0.4027398816076706,0.2070265126697784,-0.184864757570607,-0.0503079265074567,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,DASH,148.00999450683594,-0.1612739078426907,-0.3673434646824087,-0.4360879574104974,-0.0845127943413811,-0.2828306703410276,164.38249893188475,178.399599609375,197.63564987182616,4457221.8,4025955.45,5293362.18,0.7605667840397047,1.1071214908749176,0.0464881227111428,-0.0996000458165141,0.8258608845257354,-0.225403008747611,-0.3090425756601487,0.206069556839718,-0.170345702395523,-0.0996000458165141,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-30,DDOG,115.80999755859376,0.0343872678242549,-0.1627083431701214,-0.1672539623255943,-0.0845127943413811,-0.0781955488287402,124.02099952697752,122.3375,137.51225006103516,4530217.6,4488649.4,6097499.76,0.7361458920336227,1.009260736648311,0.0550038823169703,-0.0662065456632422,0.8750960947446156,-0.1331587405103699,-0.1923425758313082,0.1970956109943763,-0.0533565132637683,-0.0662065456632422,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral
2026-03-30,DECK,94.97000122070312,-0.1901594274811618,-0.078766082118901,-0.1021083082644803,-0.0845127943413811,0.0057467122224801,102.35500068664552,107.91860061645508,101.43769996643069,2148544.2,2228101.05,2664584.42,0.8361908270858988,0.9642938770663028,0.0380721747438548,-0.0721508418387019,0.8818385552466974,-0.1414753311996501,-0.2234033812273473,-0.1113933453622608,-0.1199848712065081,-0.0721508418387019,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
